idX,centerX,YearX,prec,flex,resl,team,pmat,rely,data,cplx,ruse,docu,time,stor,pvol,acap,pcap,pcon,apex,plex,ltex,tool,site,sced,Kloc+,Effort-,Defects-,Months-
56,2,1979.0,h,h,h,vh,h,vh,h,h,n,n,vh,vh,n,vh,vh,n,vh,n,h,h,n,l,227.0,1181.0,6293.0,33.8
57,2,1977.0,h,h,h,vh,h,n,h,vh,n,n,n,n,l,h,vh,n,n,l,n,n,n,l,70.0,278.0,2950.0,20.2
58,2,1979.0,h,h,h,vh,h,h,l,h,n,n,n,n,l,n,n,n,n,n,h,n,n,l,0.9,8.4,28.0,4.9
59,6,1974.0,h,h,h,vh,l,vh,l,xh,n,n,xh,vh,l,h,h,n,vh,vl,h,n,n,n,980.0,4560.0,50961.0,96.4
60,6,1975.0,h,h,h,vh,n,n,l,h,n,n,n,n,l,vh,vh,n,n,h,h,n,n,n,350.0,720.0,8547.0,35.7
61,5,1976.0,h,h,h,vh,h,h,n,xh,n,n,h,h,l,h,n,n,n,h,h,h,n,n,70.0,458.0,2404.0,27.5
62,5,1979.0,h,h,h,vh,h,h,n,xh,n,n,h,h,l,h,n,n,n,h,h,h,n,n,271.0,2460.0,9308.0,43.4
63,5,1971.0,h,h,h,vh,n,n,n,n,n,n,n,n,l,h,h,n,h,n,h,n,n,n,90.0,162.0,2743.0,25.0
64,5,1980.0,h,h,h,vh,n,n,n,n,n,n,n,n,l,h,h,n,h,n,h,n,n,n,40.0,150.0,1219.0,18.9
65,5,1979.0,h,h,h,vh,n,h,n,h,n,n,h,n,l,h,h,n,h,n,h,n,n,n,137.0,636.0,4210.0,32.2
66,5,1977.0,h,h,h,vh,n,h,n,h,n,n,h,n,h,h,h,n,h,n,h,n,n,n,150.0,882.0,5848.0,36.2
67,5,1976.0,h,h,h,vh,n,vh,n,h,n,n,h,n,l,h,h,n,h,n,h,n,n,n,339.0,444.0,8477.0,45.9
68,5,1983.0,h,h,h,vh,n,l,h,l,n,n,n,n,h,h,h,n,h,n,h,n,n,n,240.0,192.0,10313.0,37.1
69,5,1978.0,h,h,h,vh,l,h,n,h,n,n,n,vh,l,h,h,n,h,h,h,n,n,l,144.0,576.0,6129.0,28.8
70,5,1979.0,h,h,h,vh,l,n,l,n,n,n,n,vh,l,h,h,n,h,h,h,n,n,l,151.0,432.0,6136.0,26.2
71,5,1979.0,h,h,h,vh,l,n,l,h,n,n,n,vh,l,h,h,n,h,h,h,n,n,l,34.0,72.0,1555.0,16.2
72,5,1979.0,h,h,h,vh,l,n,n,h,n,n,n,vh,l,h,h,n,h,h,h,n,n,l,98.0,300.0,4907.0,24.4
73,5,1979.0,h,h,h,vh,l,n,n,h,n,n,n,vh,l,h,h,n,h,h,h,n,n,l,85.0,300.0,4256.0,23.2
74,5,1982.0,h,h,h,vh,l,n,l,n,n,n,n,vh,l,h,h,n,h,h,h,n,n,l,20.0,240.0,813.0,12.8
75,5,1978.0,h,h,h,vh,l,n,l,n,n,n,n,vh,l,h,h,n,h,h,h,n,n,l,111.0,600.0,4511.0,23.5
76,5,1978.0,h,h,h,vh,l,h,vh,h,n,n,n,vh,l,h,h,n,h,h,h,n,n,l,162.0,756.0,7553.0,32.4
77,5,1978.0,h,h,h,vh,l,h,h,vh,n,n,n,vh,l,h,h,n,h,h,h,n,n,l,352.0,1200.0,17597.0,42.9
78,5,1979.0,h,h,h,vh,l,h,n,vh,n,n,n,vh,l,h,h,n,h,h,h,n,n,l,165.0,97.0,7867.0,31.5
79,5,1984.0,h,h,h,vh,h,h,n,vh,n,n,h,h,l,h,n,n,n,h,h,n,n,n,60.0,409.0,2004.0,24.9
80,5,1984.0,h,h,h,vh,h,h,n,vh,n,n,h,h,l,h,n,n,n,h,h,n,n,n,100.0,703.0,3340.0,29.6
81,2,1980.0,h,h,h,vh,n,h,vh,vh,n,n,xh,xh,h,n,n,n,n,l,l,n,n,n,32.0,1350.0,2984.0,33.6
82,2,1980.0,h,h,h,vh,h,h,h,h,n,n,vh,xh,h,h,h,n,h,h,h,n,n,n,53.0,480.0,2227.0,28.8
83,3,1977.0,h,h,h,vh,h,h,l,vh,n,n,vh,xh,l,vh,vh,n,vh,vl,vl,h,n,n,41.0,599.0,1594.0,23.0
84,3,1977.0,h,h,h,vh,h,h,l,vh,n,n,vh,xh,l,vh,vh,n,vh,vl,vl,h,n,n,24.0,430.0,933.0,19.2
85,5,1977.0,h,h,h,vh,h,vh,h,vh,n,n,xh,xh,n,h,h,n,h,h,h,n,n,n,165.0,4178.2,6266.0,47.3
86,5,1977.0,h,h,h,vh,h,vh,h,vh,n,n,xh,xh,n,h,h,n,h,h,h,n,n,n,65.0,1772.5,2468.0,34.5
87,5,1977.0,h,h,h,vh,h,vh,h,vh,n,n,xh,xh,n,h,h,n,h,h,h,n,n,n,70.0,1645.9,2658.0,35.4
88,5,1977.0,h,h,h,vh,h,vh,h,xh,n,n,xh,xh,n,h,h,n,h,h,h,n,n,n,50.0,1924.5,2102.0,34.2
89,5,1982.0,h,h,h,vh,l,vh,l,vh,n,n,vh,xh,l,h,n,n,l,vl,l,h,n,n,7.25,648.0,406.0,15.6
90,5,1980.0,h,h,h,vh,h,vh,h,vh,n,n,xh,xh,n,h,h,n,h,h,h,n,n,n,233.0,8211.0,8848.0,53.1
91,2,1983.0,h,h,h,vh,n,h,n,vh,n,n,vh,vh,h,n,n,n,n,l,l,n,n,n,16.3,480.0,1253.0,21.5
92,2,1983.0,h,h,h,vh,n,h,n,vh,n,n,vh,vh,h,n,n,n,n,l,l,n,n,n,6.2,12.0,477.0,15.4
93,2,1983.0,h,h,h,vh,n,h,n,vh,n,n,vh,vh,h,n,n,n,n,l,l,n,n,n,3.0,38.0,231.0,12.0
